"market_hash_name","currency","min_price","max_price","mean_price","median_price","quantity_sold","source"
"2020 RMR Challengers","USD",0.37,7.01,1.36,0.51,414,"skinport"
"2020 RMR Contenders","USD",0.41,3.57,0.72,0.65,592,"skinport"
"2020 RMR Legends","USD",0.3,4.63,1.38,0.58,439,"skinport"
"Charm | 8 Ball IGL","USD",60.25,2317.18,506.73,81.1,22,"skinport"
"Charm | Lil' Vino","USD",0.13,25.49,1.36,1.16,352,"skinport"
"Hydra Pin","USD",6.84,20.48,9.29,8.11,31,"skinport"
"10 Year Birthday Sticker Capsule","USD",0.8,4.69,1.66,1.51,259,"skinport"
"1st Lieutenant Farlow | SWAT","USD",15.81,64.86,29.87,26.2,90,"skinport"
"2021 Community Sticker Capsule","USD",1.04,2.32,1.63,1.65,16,"skinport"
"3rd Commando Company | KSK","USD",16.53,948.88,34.62,28.95,252,"skinport"
"Aces High Pin","USD",12.8,25.6,14.63,13.58,20,"skinport"
"AK-47 | Aphrodite (Battle-Scarred)","USD",21.77,231.47,51.77,26.64,32,"skinport"
"AK-47 | Aphrodite (Factory New)","USD",512.07,1622.02,979.57,821.88,12,"skinport"
"AK-47 | Aphrodite (Field-Tested)","USD",28.19,1430.86,72.23,38.84,94,"skinport"
"AK-47 | Aphrodite (Minimal Wear)","USD",56.48,1042.73,133.42,77.45,74,"skinport"
"AK-47 | Aphrodite (Well-Worn)","USD",21.54,150.6,38.41,28.39,53,"skinport"
"AK-47 | Aquamarine Revenge (Battle-Scarred)","USD",43.9,86.89,66.34,67.28,4,"skinport"
"AK-47 | Aquamarine Revenge (Factory New)","USD",347.58,1506.16,613.11,556.12,21,"skinport"
"AK-47 | Aquamarine Revenge (Field-Tested)","USD",47.25,283.26,68.02,55.61,69,"skinport"
"AK-47 | Aquamarine Revenge (Minimal Wear)","USD",86.81,4712.6,211.26,100.39,57,"skinport"
"AK-47 | Aquamarine Revenge (Well-Worn)","USD",43.41,97.76,60.68,46.78,7,"skinport"
"AK-47 | Asiimov (Battle-Scarred)","USD",46.11,115.85,61.59,57.34,8,"skinport"
"AK-47 | Asiimov (Factory New)","USD",811.0,1100.66,974.65,1042.72,9,"skinport"
"AK-47 | Asiimov (Field-Tested)","USD",45.79,19499.04,141.2,51.92,244,"skinport"
"AK-47 | Asiimov (Minimal Wear)","USD",62.61,3728.92,110.4,68.88,142,"skinport"
"AK-47 | Asiimov (Well-Worn)","USD",46.1,52.12,49.58,49.48,12,"skinport"
"AK-47 | Baroque Purple (Battle-Scarred)","USD",6.36,18.86,9.85,8.93,16,"skinport"
"AK-47 | Baroque Purple (Factory New)","USD",172.9,1601.25,385.46,265.13,9,"skinport"
"AK-47 | Baroque Purple (Field-Tested)","USD",7.45,46.33,10.59,9.47,42,"skinport"
"AK-47 | Baroque Purple (Minimal Wear)","USD",18.21,57.93,26.59,21.71,21,"skinport"
"AK-47 | Baroque Purple (Well-Worn)","USD",6.21,17.26,8.79,7.9,16,"skinport"
"AK-47 | Black Laminate (Battle-Scarred)","USD",95.86,95.86,95.86,95.86,1,"skinport"
"AK-47 | Black Laminate (Factory New)","USD",463.27,463.27,463.27,463.27,1,"skinport"
"AK-47 | Black Laminate (Field-Tested)","USD",55.61,503.73,182.1,100.1,18,"skinport"
